Noms de la població
Catalunya. Nascuts entre 2010–2019. 2024
Font: Idescat, a partir del Cens de població anual de l'INE.
Nota: ‰ calculat sobre el total de la població a la dècada seleccionada.
Nota: Només es mostren els noms de freqüència igual o superior a 4.
.. Dada confidencial, amb baixa fiabilitat o no disponible
Institut d'Estadística de Catalunya
http://www.idescat.cat/noms/?t=2010-2019
Pos.;Sexe;Nom;Rànquing. Freqüència;Rànquing. ‰
733;D;AYESHA;107;0,14
733;D;EIDER;107;0,14
733;H;MICHAEL;107;0,14
733;H;ROBERTO;107;0,14
738;H;ADONAY;106;0,14
738;D;AMAYA;106;0,14
738;D;AYLA;106;0,14
738;D;IDAIRA;106;0,14
738;H;JULIÀ;106;0,14
743;D;ÀGATA/ÁGATA;105;0,14
743;H;AMJAD;105;0,14
743;H;ARAM;105;0,14
743;D;CHAIMAE;105;0,14
743;D;DOUAA;105;0,14
743;H;FRANCISCO JAVIER;105;0,14
743;H;JULIO;105;0,14
743;H;MOISÈS/MOISÉS;105;0,14
743;D;NAYLA;105;0,14
743;D;NIHAD;105;0,14
753;H;AHMAD;104;0,13
753;D;CAYETANA;104;0,13
753;H;EMANUEL;104;0,13
753;D;FIRDAOUS;104;0,13
753;H;NOÈ/NOÉ;104;0,13
753;D;VERONIKA;104;0,13
759;D;EIRA;103;0,13
759;H;LEV;103;0,13
759;D;MATILDA;103;0,13
762;D;CHARLOTTE;102;0,13
762;D;EULÀLIA/EULALIA;102;0,13
762;H;NIKITA;102;0,13
762;D;TELMA;102;0,13
766;D;ELBA;101;0,13
766;D;ERICA;101;0,13
766;D;FATIMA ZOHRA;101;0,13
766;D;NEKANE;101;0,13
766;D;UXIA;101;0,13
771;H;ABDUL;100;0,13
771;H;ADNAN;100;0,13
771;D;DAYANA;100;0,13
771;D;ELIZABETH;100;0,13
775;H;AYMANE;99;0,13
775;H;FABIO;99;0,13
775;H;JOSÉ MIGUEL;99;0,13
775;H;WAEL;99;0,13
779;D;AINHARA;98;0,13
779;D;AISSATOU;98;0,13
779;D;EDITH;98;0,13
779;H;NASSIM;98;0,13
779;H;SOUFIAN;98;0,13
784;D;ANGELINA;97;0,13
784;D;BELLA;97;0,13
784;D;ELISENDA;97;0,13
784;H;IMAD;97;0,13
784;H;ISRAEL;97;0,13
784;H;MAXIMILIANO;97;0,13
784;D;MEI;97;0,13
784;H;OLAU;97;0,13
784;H;RYAN;97;0,13
784;H;VALENTÍN;97;0,13
784;H;YOUSEF;97;0,13
795;D;EDNA;96;0,12
795;D;FRIDA;96;0,12
795;D;JINAN;96;0,12
795;D;MILANA;96;0,12
795;D;MILENA;96;0,12
795;D;NAZARET;96;0,12
795;D;RIHAM;96;0,12
795;D;SUSANA;96;0,12
803;H;AGUSTÍN;95;0,12
803;D;AHLAM;95;0,12
803;H;ALFONSO;95;0,12
803;H;JUAN CARLOS;95;0,12
803;D;NAROA;95;0,12
803;H;SAMIR;95;0,12
803;D;ZINEB;95;0,12
810;D;AMELIE/AMÉLIE;94;0,12
810;H;ANTON/ANTÓN;94;0,12
810;D;ASMAE;94;0,12
810;D;JÈSSICA/JESSICA;94;0,12
810;D;MELISSA;94;0,12
810;D;NAYELI;94;0,12
810;D;RUT;94;0,12
810;H;UNAX;94;0,12
818;D;ADELA;93;0,12
818;D;ALANA;93;0,12
818;H;PATRICK;93;0,12
821;H;AIDAN;92;0,12
821;H;AIMAN;92;0,12
821;D;ANGIE;92;0,12
821;D;DOLORES;92;0,12
821;D;ESTRELLA;92;0,12
821;D;KARLA;92;0,12
821;D;MALENA;92;0,12
821;H;MYKHAILO;92;0,12
821;D;RODAINA;92;0,12
830;D;ARANTXA;91;0,12
830;D;AWA;91;0,12
830;H;BOSCO;91;0,12
830;D;FRANCESCA;91;0,12
830;H;MAEL;91;0,12
835;H;ANTHONY;90;0,12
835;D;BAYAN;90;0,12
835;H;DENNÍS/DENNIS;90;0,12
835;H;EFRÈN/EFRÉN;90;0,12
835;H;NARCÍS;90;0,12
835;D;RANYA;90;0,12
841;H;JUAN DIEGO;89;0,11
841;D;KAREN;89;0,11
841;H;LLORENÇ;89;0,11
844;H;FABIÁN;88;0,11
844;D;HANAE;88;0,11
844;H;NEIL;88;0,11
844;H;OTMAN;88;0,11
844;H;SAID/SAÏD;88;0,11
844;H;YANIS;88;0,11
850;D;JENNIFER;87;0,11
850;H;JOHN;87;0,11
850;H;MUSTAPHA;87;0,11
850;D;NIA;87;0,11
854;D;AMARA;86;0,11
854;D;DÀMARIS/DÁMARIS/DAMARIS;86;0,11
854;H;JEREMY;86;0,11
854;D;LEONOR;86;0,11
854;D;MINERVA;86;0,11
854;D;PILAR;86;0,11
854;D;SELENA;86;0,11
854;H;SOULAIMAN;86;0,11
854;H;VICENTE;86;0,11
863;D;ARIJ;85;0,11
863;D;FATOU;85;0,11
863;D;HIND;85;0,11
863;H;ISHAQ;85;0,11
863;H;JARED;85;0,11
863;D;KHLOE;85;0,11
863;D;MARIA DEL MAR/ MARÍA DEL MAR;85;0,11
863;D;NISRIN;85;0,11
863;D;RAZAN;85;0,11
872;H;AIDEN;84;0,11
872;D;DÈLIA/DELIA;84;0,11
872;D;ESTER;84;0,11
872;H;HAITAM;84;0,11
872;D;RODAYNA;84;0,11
877;H;IÑAKI;83;0,11
877;H;ION;83;0,11
877;D;ROSER;83;0,11
877;D;SOFIA MARIA/SOFÍA MARÍA;83;0,11
877;D;ZAYNAB;83;0,11
882;D;ARINA;82;0,11
882;D;ELLA;82;0,11
882;H;FEDERICO;82;0,11
882;D;ISABELA;82;0,11
882;H;KHALID;82;0,11
882;D;LAYLA;82;0,11
882;D;MARGOT;82;0,11
882;D;TAMARA;82;0,11
882;H;TOM;82;0,11
882;D;YEVA;82;0,11
892;H;ARIEL;81;0,10
892;D;ASMA;81;0,10
892;D;DESIRÉE;81;0,10
892;H;DILAN;81;0,10
892;D;ENARA;81;0,10
892;H;JORDAN/JORDÁN;81;0,10
892;D;MELANIE;81;0,10
892;D;MERIEM;81;0,10
892;D;NIRA;81;0,10
901;D;ENYA;80;0,10
901;D;JARA;80;0,10
901;D;LEAH;80;0,10
901;H;LIAN;80;0,10
901;H;YASIN;80;0,10
906;D;ALEXA;79;0,10
906;D;JUNO;79;0,10
908;H;AMADOU;78;0,10
908;D;CELESTE;78;0,10
908;D;CORAIMA;78;0,10
908;D;DOAE;78;0,10
908;H;ILYASS;78;0,10
908;D;JANET;78;0,10
908;H;OUSMANE;78;0,10
908;H;ULISES;78;0,10
916;D;CARME;77;0,10
916;H;JUAN SEBASTIÁN;77;0,10
916;D;MICAELA;77;0,10
919;H;ARTHUR;76;0,10
919;D;CECÍLIA/CECILIA;76;0,10
919;H;DAREK;76;0,10
919;D;EIRE;76;0,10
919;H;JACOBO;76;0,10
919;D;LYA;76;0,10
919;H;MAIOL;76;0,10
919;D;MARIA FERNANDA/MARÍA FERNANDA;76;0,10
919;D;MERYEM;76;0,10
919;H;RIDA;76;0,10
929;D;ALIA;75;0,10
929;D;ANE;75;0,10
929;H;BRAHIM;75;0,10
929;H;EMILIANO;75;0,10
929;H;GERMÁN;75;0,10
929;H;LOUAY;75;0,10
929;D;MARIAN;75;0,10
929;H;NIKO;75;0,10
929;D;OMAIMA;75;0,10
938;H;ABDOULAYE;74;0,10
938;D;ANA SOFIA/ANA SOFÍA;74;0,10
938;D;ANAYA;74;0,10
938;H;DMYTRO;74;0,10
938;D;INASS;74;0,10
938;H;ISSAM;74;0,10
938;D;JOANNA;74;0,10
938;H;JUAN ESTEBAN;74;0,10
938;H;MARKEL;74;0,10
938;H;MEHDI;74;0,10
938;H;MOHAMMAD;74;0,10
938;D;ZAHRA;74;0,10
938;D;ZLATA;74;0,10
951;D;ASSIL;73;0,09
951;H;LLIBERT;73;0,09
951;H;LOAY;73;0,09
951;H;LUC;73;0,09
951;D;MAGALÍ;73;0,09
951;D;NAYA;73;0,09
951;H;UNAY;73;0,09
951;D;VIKTORIIA;73;0,09
959;H;ADIL;72;0,09
959;H;BARAE;72;0,09
959;H;EIZAN;72;0,09
959;D;INDARA;72;0,09
959;H;ISAÍAS;72;0,09
959;D;MARIA VICTÒRIA/MARÍA VICTORIA;72;0,09
959;D;MELANY;72;0,09
966;D;AFNAN;71;0,09
966;D;FERDAOUS;71;0,09
966;D;GISELLE;71;0,09
966;D;IBTISSAM;71;0,09
966;H;MAKSIM;71;0,09
966;D;RAYHANA;71;0,09
966;D;SABRIN;71;0,09
973;D;AIDA/AÏDA/AÍDA;70;0,09
973;D;ALEKSANDRA;70;0,09
973;D;DUA;70;0,09
973;H;JULI;70;0,09
973;D;KEYLA;70;0,09
973;H;MAROUAN;70;0,09
973;H;MUHAMMAD ALI;70;0,09
973;H;SANDRO;70;0,09
973;H;SOUFIANE;70;0,09
982;D;ALAIA;69;0,09
982;H;AREN;69;0,09
982;D;HALIMA;69;0,09
982;D;JUNA;69;0,09
982;D;LLUM;69;0,09
982;D;YELYZAVETA;69;0,09
988;D;ÀNNIA/ANNIA;68;0,09
988;H;BASTIAN/BASTIÁN;68;0,09
988;H;DIEGO ALEJANDRO;68;0,09
988;D;ELIZAVETA;68;0,09
988;D;FATIMA ZAHRAE;68;0,09
988;D;JULIANA;68;0,09
988;H;MIKHAIL;68;0,09
988;H;MUSTAFA/MUSTAFÀ/MUSTAFÁ;68;0,09
988;D;VARVARA;68;0,09
997;H;ABDERRAHMANE;67;0,09
997;D;ALESSANDRA;67;0,09
997;D;ISIS;67;0,09
997;H;JAVI;67;0,09
997;D;LISA;67;0,09
997;D;SINAI;67;0,09
1003;H;ADRIEL;66;0,09
1003;H;ALAIN;66;0,09
1003;H;DENYS;66;0,09
1003;H;DORIAN;66;0,09
1003;D;HENAR;66;0,09
1003;H;LUKE;66;0,09
1003;D;MURIEL;66;0,09
1003;D;NIT;66;0,09
1003;H;OTHMAN;66;0,09
1003;H;SULAYMAN;66;0,09
1003;D;YOUSSRA;66;0,09
1014;H;ARAY;65;0,08
1014;D;DOAA;65;0,08
1014;D;ESTEFANIA/ESTEFANÍA;65;0,08
1014;H;JOSEP MARIA;65;0,08
1014;D;LYDIA;65;0,08
1014;D;NOURA;65;0,08
1014;H;SASHA;65;0,08
1021;D;ATENEA;64;0,08
1021;H;AYAN;64;0,08
1021;H;CHRISTOPHER;64;0,08
1021;D;FANTA;64;0,08
1021;H;MATTHEW;64;0,08
1021;D;SABINA;64;0,08
1027;H;ANDRE/ANDRÉ;63;0,08
1027;H;ÀNGEL DAVID/ÁNGEL DAVID;63;0,08
1027;H;HERNÁN;63;0,08
1027;H;HICHAM;63;0,08
1027;D;KARINA;63;0,08
1027;D;MARIEM;63;0,08
1027;H;NÈSTOR/NÉSTOR;63;0,08
1027;D;RAWAN;63;0,08
1027;H;SAFOUAN;63;0,08
1027;D;SANÇA;63;0,08
1037;D;AGATHA;62;0,08
1037;D;BÀRBARA/BÁRBARA;62;0,08
1037;H;BORJA;62;0,08
1037;D;CHAIMA;62;0,08
1037;D;DIKRA;62;0,08
1037;D;ISOLDA;62;0,08
1037;H;LEANDRO;62;0,08
1037;D;NADINE;62;0,08
1037;H;OSAMA;62;0,08
1046;H;ARIAN;61;0,08
1046;H;BJORN;61;0,08
1046;H;CIRO;61;0,08
1046;H;ESTEVE;61;0,08
1046;D;HANNAH;61;0,08
1046;D;HEURA;61;0,08
1046;H;JONATAN/JONATÁN;61;0,08
1046;H;LLEÓ;61;0,08
1046;D;MARIA ISABEL/MARÍA ISABEL;61;0,08
1046;H;MAROUANE;61;0,08
1046;H;SIMO/SIMÓ;61;0,08
1046;H;YASIR;61;0,08
1046;D;YASSMIN;61;0,08
1046;H;YOEL;61;0,08
1046;H;YOUNESS;61;0,08
1061;H;ADAI;60;0,08
1061;D;ADAMA;60;0,08
1061;H;GIORGI;60;0,08
1061;D;HANA;60;0,08
1061;D;HANNA;60;0,08
1061;D;JOSEFA;60;0,08
1061;H;JOSHUA;60;0,08
1061;D;KÈNIA/KENIA;60;0,08
1061;D;LUANA;60;0,08
1061;H;MATVII;60;0,08
1061;D;NIKA;60;0,08
1061;D;SIENNA;60;0,08
1061;H;SOULAYMAN;60;0,08
1061;H;TIM;60;0,08
1075;D;DAKOTA;59;0,08
1075;H;FRANCESCO;59;0,08
1075;D;MARIA PAULA/MARÍA PAULA;59;0,08
1075;D;OLEKSANDRA;59;0,08
1075;H;TELMO;59;0,08
1075;H;WILLIAM;59;0,08
1081;H;ADAMA;58;0,07
1081;H;ANDRII;58;0,07
1081;H;ANIR;58;0,07
1081;H;ARIA/ARIÀ;58;0,07
1081;D;DARA;58;0,07
1081;H;EYDAN;58;0,07
1081;D;FOIX;58;0,07
1081;H;JUAN ANDRÉS;58;0,07
1081;D;MARIA ÀNGELA/MARÍA ÁNGELA;58;0,07
1081;D;MELANI;58;0,07
1081;D;NISRINE;58;0,07
1081;H;TAREK;58;0,07
1081;D;TINA;58;0,07
1081;H;VLADYSLAV;58;0,07
1095;H;ALEN;57;0,07
1095;D;ANOUK;57;0,07
1095;H;ARYAN;57;0,07
1095;D;ELA;57;0,07
1095;D;FIRDAUS;57;0,07
1095;D;GUADALUPE;57;0,07
1095;H;ILLIA;57;0,07
1095;H;JOSÉ DAVID;57;0,07
1095;D;LOURDES;57;0,07
1095;D;MACARENA;57;0,07
1095;H;VALENTÍ;57;0,07
1095;D;YOSRA;57;0,07
1107;D;AKANE;56;0,07
1107;H;ALEXANDRU;56;0,07
1107;H;DAVYD;56;0,07
1107;D;FATUMATA;56;0,07
1107;H;GIANLUCA;56;0,07
1107;D;IVANNA;56;0,07
1107;D;MATILDE;56;0,07
1107;D;MAYSAE;56;0,07
1107;D;MERCEDES;56;0,07
1107;D;NIKOL;56;0,07
1107;H;NOLAN;56;0,07
1107;H;QUIRZE;56;0,07
1107;D;RABAB;56;0,07
1107;D;RINAD;56;0,07
1107;H;WASIM;56;0,07
1107;H;YURI;56;0,07
1123;D;AIXA;55;0,07
1123;H;ANIS/ANÍS;55;0,07
1123;D;ANNA MARIA/ANNA MARÍA;55;0,07
1123;D;BINTA;55;0,07
1123;D;EROLA;55;0,07
1123;H;HAYTAM;55;0,07
1123;H;KYLIAN;55;0,07
1123;D;LAYAN;55;0,07
1123;H;LEONARD;55;0,07
1123;D;LÍLIA/LILIA;55;0,07
1123;D;MARGARITA;55;0,07
1123;H;MAXIMILIÁN;55;0,07
1123;H;MUHAMMAD IBRAHIM;55;0,07
1123;H;OWEN;55;0,07
1123;H;SALAH EDDINE;55;0,07
1123;D;SALWA;55;0,07
1123;H;TARIK;55;0,07
1123;D;YULIA;55;0,07
1141;D;AIZA;54;0,07
1141;D;ANA LUCÍA;54;0,07
1141;H;ANDY;54;0,07
1141;D;BELÉN;54;0,07
1141;D;BINTOU;54;0,07
1141;H;ELIOT;54;0,07
1141;D;ESHAAL;54;0,07
1141;D;GARA;54;0,07
1141;D;ILHAM;54;0,07
1141;D;LUISA;54;0,07
1141;D;MAITE;54;0,07
1141;D;NICOL;54;0,07
1141;H;VICENÇ;54;0,07
1154;D;AMBAR/ÁMBAR;53;0,07
1154;D;ANABIA;53;0,07
1154;H;ANUAR;53;0,07
1154;H;ELLIOT;53;0,07
1154;D;EYRA;53;0,07
1154;H;FRANCISCO JOSÉ;53;0,07
1154;H;IGOR;53;0,07
1154;H;IRAI;53;0,07
1154;H;MAIKEL;53;0,07
1154;D;MARIA TERESA/MARÍA TERESA;53;0,07
1154;D;OLAYA;53;0,07
1154;D;STELLA;53;0,07
1154;H;WAIL;53;0,07
1154;D;XINYI;53;0,07
1168;H;ABDUL HADI;52;0,07
1168;D;AILA;52;0,07
1168;D;ANA PAULA;52;0,07
1168;D;CHAMS;52;0,07
1168;H;FRANK;52;0,07
1168;H;HATIM;52;0,07
1168;H;JACK;52;0,07
1168;H;JIHAD;52;0,07
1168;D;MELÀNIA/MELANIA;52;0,07
1168;H;RIAD;52;0,07
1168;D;ROMAYSA;52;0,07
1179;D;ALESSIA;51;0,07
1179;H;DANIEL ALEJANDRO;51;0,07
1179;H;EKAITZ;51;0,07
1179;D;EKATERINA;51;0,07
1179;H;ELIES/ELÍES;51;0,07
1179;H;ENOC;51;0,07
1179;D;JINANE;51;0,07
1179;D;KAYLA;51;0,07
1179;D;MINA;51;0,07
1179;D;OIHANE;51;0,07
1179;H;OUALID;51;0,07
1179;D;OUMAÏMA/OUMAIMA;51;0,07
1179;D;PAULINA;51;0,07
1179;D;ROMAISSAE;51;0,07
1179;D;SAJA;51;0,07
1179;D;SELVA;51;0,07
1195;D;ANNE;50;0,06
1195;D;ASIL;50;0,06
1195;D;BRIANA;50;0,06
1195;H;DANYLO;50;0,06
1195;D;GURLEEN;50;0,06
1195;H;JAIR;50;0,06
1195;H;JUAN MIGUEL;50;0,06
1195;H;LUIS ÀNGEL;50;0,06
1195;D;LUZ;50;0,06
1195;D;MAIMOUNA;50;0,06
1195;D;MIA VALENTINA;50;0,06
1195;D;MONTSE;50;0,06
1195;D;NERMIN;50;0,06
1195;H;SAÜC/SAUC;50;0,06
1195;D;SIGRID;50;0,06
1195;D;TEIA;50;0,06
1195;D;UXUE;50;0,06
1212;H;CARLOS DANIEL;49;0,06
1212;D;CIARA;49;0,06
1212;H;DAVID ANDREI;49;0,06
1212;H;DOMINIC;49;0,06
1212;H;EBRIMA;49;0,06
1212;D;ELIANA;49;0,06
1212;D;GISEL;49;0,06
1212;H;ISSA;49;0,06
1212;D;IVANA;49;0,06
1212;H;IVO;49;0,06
1212;H;JOSÉ DANIEL;49;0,06
1212;D;KATERYNA;49;0,06
1212;D;KEIRA;49;0,06
1212;D;MARIA CAMILA/MARÍA CAMILA;49;0,06
1212;D;MELISA;49;0,06
1212;D;SARAYMA;49;0,06
1212;D;SIHAM;49;0,06
1212;D;SULAMITA;49;0,06
1230;D;AFRA;48;0,06
1230;H;ALONSO;48;0,06
1230;D;ANGÈLICA/ANGÉLICA;48;0,06
1230;H;GIOVANNI;48;0,06
1230;D;HAREEM;48;0,06
1230;H;LEONEL;48;0,06
1230;D;MARIA DOLORES/MARÍA DOLORES;48;0,06
1230;H;MOHAMED AMIR;48;0,06
1230;H;MOHAMED RIDA;48;0,06
1230;H;MOUNIR;48;0,06
1230;H;MOURAD;48;0,06
1230;H;NUNO;48;0,06
1230;D;OMAYMA;48;0,06
1230;D;ORIANA;48;0,06
1230;H;RAMI;48;0,06
1230;D;SAMAR;48;0,06
1230;H;SOUHAIB;48;0,06
1230;D;VANESSA;48;0,06
1230;H;VOLODYMYR;48;0,06
1230;H;ZAKARIAE;48;0,06
1250;D;AINOHA;47;0,06
1250;D;CAMÈLIA/CAMELIA;47;0,06
1250;D;CINTA;47;0,06
1250;D;DAVÍNIA/DAVINIA;47;0,06
1250;H;FARES;47;0,06
1250;H;LEVI;47;0,06
1250;H;LIONEL;47;0,06
1250;H;MAVERICK;47;0,06
1250;H;MOHAMMED AMINE;47;0,06
1250;H;PIERO;47;0,06
1250;D;RENATA;47;0,06
1250;D;ROSARIO;47;0,06
1250;D;SIMONA;47;0,06
1250;D;VIRGÍNIA/VIRGINIA;47;0,06
1264;D;ANTIA;46;0,06
1264;D;ASHA;46;0,06
1264;D;ASMAA;46;0,06
1264;H;AYAAN;46;0,06
1264;H;CALEB;46;0,06
1264;H;CAMILO;46;0,06
1264;H;DYLAN ALEXANDER;46;0,06
1264;D;FERDAWS;46;0,06
1264;D;KAROLINA;46;0,06
1264;H;MOHAMED RAYAN;46;0,06
1264;D;OUMOU;46;0,06
1264;H;OVIDI;46;0,06
1264;D;ROMAYSAE;46;0,06
1264;D;SARA SOFÍA;46;0,06
1264;H;VÍCTOR MANUEL;46;0,06
1264;H;YANNICK;46;0,06
1264;H;YAROSLAV;46;0,06
1281;D;ADELINA;45;0,06
1281;D;ANABEL;45;0,06
1281;D;AYAT;45;0,06
1281;D;BARBARE;45;0,06
1281;D;DAIRA;45;0,06
1281;H;EMIL;45;0,06
1281;D;IA/ÏA;45;0,06
1281;H;IÑIGO/ÍÑIGO;45;0,06
1281;H;JAYDEN;45;0,06
1281;H;JOAN MARC;45;0,06
1281;H;MANUEL MANUEL;45;0,06
1281;H;MARCELO;45;0,06
1281;H;MOAD;45;0,06
1281;H;MUHAMMAD ABDULLAH;45;0,06
1281;D;NATASHA;45;0,06
1281;H;NICOLAU;45;0,06
1281;H;RAIMON/RAIMÓN;45;0,06
1281;D;SIA;45;0,06
1281;H;TONY;45;0,06
1281;D;VALERIIA;45;0,06
1281;D;ZAIDA;45;0,06
1302;H;ALAE;44;0,06
1302;D;ALOMA;44;0,06
1302;D;AMNA;44;0,06
1302;H;ÀNGELO/ÁNGELO;44;0,06
1302;D;AUDREY;44;0,06
1302;D;ÀURIA/AURIA;44;0,06
1302;D;BRIANNA;44;0,06
1302;D;CATALEYA;44;0,06
1302;D;CHAYMAE;44;0,06
1302;H;DAVID ALEJANDRO;44;0,06
1302;H;EGOR;44;0,06
1302;D;FREYA;44;0,06
1302;D;IRAIA;44;0,06
1302;H;JADEN;44;0,06
1302;H;JUAN RAMON/JUAN RAMÓN;44;0,06
1302;D;KALA;44;0,06
1302;H;LAU;44;0,06
1302;H;PLATON;44;0,06
1302;D;SAMAY;44;0,06
1302;D;SOFIA VALENTINA/SOFÍA VALENTINA;44;0,06
1302;H;TYMOFII;44;0,06
1302;H;YASER;44;0,06
1324;D;AFRIKA;43;0,06
1324;D;AYLIN;43;0,06
1324;H;HUSSAIN;43;0,06
1324;D;INAYA;43;0,06
1324;D;ISLAM;43;0,06
1324;D;JULIET;43;0,06
1324;H;KHALIL;43;0,06
1324;D;LIV;43;0,06
1324;H;MATTIA;43;0,06
1324;D;NADIN;43;0,06
1324;D;NERET;43;0,06
1324;H;NEYZAN;43;0,06
1324;D;OUIAM;43;0,06
1324;D;PIA/PÍA;43;0,06
1324;D;RAFAELA;43;0,06
1324;D;SCARLETT;43;0,06
1324;H;SOULEYMANE;43;0,06
1324;D;ÚRSULA;43;0,06
1324;H;VLADISLAV;43;0,06
1324;H;YAAKOUB;43;0,06
1324;D;YUMARA;43;0,06
1345;H;ABDESSAMAD;42;0,05
1345;D;AISA;42;0,05
1345;H;ANDRÉS FELIPE;42;0,05
1345;H;ANIBAL/ANÍBAL;42;0,05
1345;H;ARHAM;42;0,05
1345;D;BRENDA;42;0,05
1345;D;CARLOTTA;42;0,05
1345;D;DANNA SOFIA/DANNA SOFÍA;42;0,05
1345;D;EVELINA;42;0,05
1345;D;FARNERS;42;0,05
1345;D;HADIA;42;0,05
1345;H;HOUSSAM;42;0,05
1345;D;ISATOU;42;0,05
1345;H;JAEL;42;0,05
1345;H;MAKAR;42;0,05
1345;H;MATT;42;0,05
1345;D;NAJWA;42;0,05
1345;D;NARJIS;42;0,05
1345;D;NURA;42;0,05
1345;H;ODEI;42;0,05
1345;H;ODÍN;42;0,05
1345;D;YUNA;42;0,05
1367;H;ABDELILAH;41;0,05
1367;H;ARTAU;41;0,05
1367;D;AYNARA;41;0,05
1367;D;BOUCHRA;41;0,05
1367;H;DARIUS;41;0,05
1367;D;ELAIA;41;0,05
1367;D;ELVIRA;41;0,05
1367;D;EUGÈNIA/EUGENIA;41;0,05
1367;D;FLORA;41;0,05
1367;H;JOSÉ ALEJANDRO;41;0,05
1367;D;LILY;41;0,05
1367;H;LOKMAN;41;0,05
1367;D;MARIA DEL PILAR/MARÍA DEL PILAR;41;0,05
1367;D;MAYSA;41;0,05
1367;H;NIDAL;41;0,05
1367;D;OLAIA;41;0,05
1367;H;RACHID;41;0,05
1367;D;ROMAISSA;41;0,05
1367;H;ROY;41;0,05
1367;D;SIRIN;41;0,05
1367;H;YUSUF;41;0,05
1388;H;ALAI;40;0,05
1388;D;ANAHI;40;0,05
1388;D;ARIEL;40;0,05
1388;D;ELINA;40;0,05
1388;D;FRANCISCA;40;0,05
1388;D;GINEBRA;40;0,05
1388;D;HANIA;40;0,05
1388;D;JIHAN;40;0,05
1388;H;MAJD;40;0,05
1388;H;MUHAMMED;40;0,05
1388;H;OLEKSII;40;0,05
1388;H;PIETRO;40;0,05
1388;D;ROMAISAE;40;0,05
1388;D;SASHA;40;0,05
1388;D;TABITA;40;0,05
1388;D;VALERY;40;0,05
1388;H;VIKTOR;40;0,05
1388;D;WISAL;40;0,05
1388;D;YANA;40;0,05
1407;D;ALISHA;39;0,05
1407;D;ALISON;39;0,05
1407;D;ALLEGRA;39;0,05
1407;D;BARAA;39;0,05
1407;H;BERNARDO;39;0,05
1407;H;ENOL;39;0,05
1407;D;EVA MARIA/EVA MARÍA;39;0,05
1407;H;EYDEN;39;0,05
1407;H;GUSTAVO;39;0,05
1407;H;JEAN PAUL;39;0,05
1407;H;JOHAN;39;0,05
1407;H;KAMAL;39;0,05
1407;D;KAWTHAR;39;0,05
1407;H;KENAI;39;0,05
1407;H;LAUTARO;39;0,05
1407;D;LEYLA;39;0,05
1407;D;MARIA CRISTINA/MARÍA CRISTINA;39;0,05
1407;H;MARKO;39;0,05
1407;D;NIAMA;39;0,05
1407;H;OUMAR;39;0,05
1407;D;SANAE;39;0,05
1407;H;SANTINO;39;0,05
1407;H;SEBASTIÀ;39;0,05
1407;H;UMAR;39;0,05
1431;D;BASSMA;38;0,05
1431;H;CAI;38;0,05
1431;D;DAENERYS;38;0,05
1431;H;DERECK;38;0,05
1431;D;DULCE MARIA/DULCE MARÍA;38;0,05
1431;D;ELENE;38;0,05
1431;H;EMRAN;38;0,05
1431;D;GIULIETTA;38;0,05
1431;D;HAIZEA;38;0,05
1431;D;HANAN;38;0,05
1431;H;HAYTHAM;38;0,05
1431;D;JAEL;38;0,05
1431;H;JONÀS/JONÁS;38;0,05
1431;H;JONAY;38;0,05
1431;H;JUAN IGNACIO;38;0,05
1431;D;KÀTIA/KATIA;38;0,05
1431;D;MAE/MAÉ;38;0,05
1431;H;MOHAMED ISLAM;38;0,05
1431;H;MUHAMMAD MUSA;38;0,05
1431;D;NIHAL;38;0,05
1431;H;NOAM;38;0,05
1431;D;NOUHA;38;0,05
1431;H;PEPE;38;0,05
1431;D;RAHMA;38;0,05
1431;D;ROMINA;38;0,05
1431;D;SAFIA;38;0,05
1431;D;SALSABIL;38;0,05
1431;H;SOULAYMANE;38;0,05
1431;H;STEFAN;38;0,05
1431;H;XEVI;38;0,05
1431;H;ZEUS;38;0,05
1462;D;AGUSTINA;37;0,05
1462;D;AISSA;37;0,05
1462;H;ARIS;37;0,05
1462;D;AYSHA;37;0,05
1462;D;CAROL;37;0,05
1462;H;CRISTÓBAL;37;0,05
1462;H;DAOUD;37;0,05
1462;D;EMA;37;0,05
1462;H;FARIS;37;0,05
1462;H;FRANCESC XAVIER;37;0,05
1462;D;ILONA;37;0,05
1462;D;JAZMÍN;37;0,05
1462;D;JIAYI;37;0,05
1462;H;JUAN FRANCISCO;37;0,05
1462;D;KEILA;37;0,05
1462;H;KENNETH;37;0,05
1462;D;KRISTINA;37;0,05
1462;D;LAURA SOFIA/LAURA SOFÍA;37;0,05
1462;D;LILIANA;37;0,05
1462;H;LUCIANO;37;0,05
1462;H;MOSAAB;37;0,05
1462;H;NASIM;37;0,05
1462;H;NAZAR;37;0,05
1462;D;SELMA;37;0,05
1462;H;TIMUR;37;0,05
1462;D;ULIANA;37;0,05
1462;H;VLADIMIR;37;0,05
1489;H;ADRIANO;36;0,05
1489;H;CLAUDIO;36;0,05
1489;D;EMILIIA;36;0,05
1489;H;EYAD;36;0,05
1489;H;FIRAS;36;0,05
1489;D;IVETH;36;0,05
1489;H;JABER;36;0,05
1489;H;JUSTIN;36;0,05
1489;D;KAMILA;36;0,05
1489;H;KENZO;36;0,05
1489;D;LÍVIA/LIVIA;36;0,05
1489;D;MARIA ANTONIA/MARÍA ANTONIA;36;0,05
