Noms de la població
Catalunya. Nascuts entre 2010–2019. 2024
Font: Idescat, a partir del Cens de població anual de l'INE.
Nota: ‰ calculat sobre el total de la població a la dècada seleccionada.
Nota: Només es mostren els noms de freqüència igual o superior a 4.
.. Dada confidencial, amb baixa fiabilitat o no disponible
Institut d'Estadística de Catalunya
http://www.idescat.cat/noms/?t=2010-2019
Pos.;Sexe;Nom;Rànquing. Freqüència;Rànquing. ‰
170;H;ASIER;836;1,08
171;H;ANAS/ANÁS;829;1,07
172;H;NOAH;819;1,06
173;H;ISMAEL;817;1,05
174;D;MARWA;797;1,03
175;H;JAVIER;791;1,02
176;D;VICTÒRIA/VICTORIA;778;1,00
177;H;JUAN;777;1,00
178;D;JUDIT;770;0,99
179;H;MARCOS;767;0,99
180;D;JUDITH;761;0,98
181;D;IRIA/IRÍA;760;0,98
182;H;IMRAN;754;0,97
183;D;ELNA;744;0,96
184;H;MIGUEL;738;0,95
185;D;NOUR;733;0,95
186;H;SANTIAGO;727;0,94
187;H;RUBÈN/RUBÉN;702;0,91
188;H;ÀYOUB/ÁYOUB;699;0,90
188;D;IRINA;699;0,90
190;D;GISELA;696;0,90
191;D;YASMIN;695;0,90
192;H;EDGAR;692;0,89
193;H;AYMAN;684;0,88
194;H;GENÍS;680;0,88
195;D;GRETA;660;0,85
196;H;TOMÀS/TOMÁS;659;0,85
197;D;XÈNIA/XENIA;657;0,85
198;H;JOSEP;652;0,84
199;H;FRANCISCO;651;0,84
200;H;KILIAN;647;0,84
201;D;CRISTINA;645;0,83
202;D;NAYARA;634;0,82
203;D;KHADIJA;631;0,81
204;H;MARCO;626;0,81
205;D;ARES;625;0,81
205;H;JAUME;625;0,81
207;D;ALÍCIA/ALICIA;616;0,80
207;H;ARITZ;616;0,80
209;D;ROCÍO;615;0,79
210;D;ISABELLA;614;0,79
211;H;BLAI;612;0,79
212;H;MATÍAS;605;0,78
213;D;NAIARA;602;0,78
214;H;DEREK;597;0,77
215;H;CESC;591;0,76
215;D;JANNAT;591;0,76
217;D;AROA;589;0,76
218;H;NICO;582;0,75
219;H;MANEL;578;0,75
220;D;NÀDIA/NADIA;571;0,74
221;H;MUHAMMAD;570;0,74
222;H;JON;561;0,72
223;D;ALEJANDRA;560;0,72
224;D;NICOLE;559;0,72
225;D;ISONA;558;0,72
226;D;CARMEN;554;0,72
227;H;IBRAHIM;550;0,71
228;H;ENRIC;547;0,71
229;D;ÍNGRID;545;0,70
229;H;YERAY;545;0,70
231;D;MAIA;543;0,70
232;D;RITA;538;0,69
233;D;SIRA;537;0,69
234;H;BILAL;530;0,68
235;D;ADA;521;0,67
236;D;ÀFRICA/ÁFRICA;518;0,67
237;H;PERE;515;0,66
238;D;ERIKA;513;0,66
239;H;CRISTIÁN;508;0,66
240;H;GUIM;507;0,65
241;H;KAI;504;0,65
242;D;NAHIA;494;0,64
243;H;ABEL;491;0,63
244;H;AKRAM;485;0,63
245;D;DINA;484;0,62
246;H;RAFAEL;483;0,62
247;H;ELÍAS;481;0,62
248;D;ANAÍS/ANAÏS/ANAIS;480;0,62
249;H;YAGO;479;0,62
250;D;GABRIELA;478;0,62
250;H;PEDRO;478;0,62
252;H;ALEXANDER;477;0,62
252;H;ILYAS;477;0,62
254;H;ANDREU;466;0,60
255;D;VINYET;460;0,59
256;D;MÍRIAM/MIRIAM;452;0,58
257;H;LUIS;450;0,58
258;H;KEVIN;449;0,58
259;H;ZAKARIA;448;0,58
260;H;ALI/ALÍ;445;0,57
261;D;CÈLIA/CELIA;443;0,57
262;D;NINA;438;0,57
